task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
51	bf/14e61e	989264	simulate_data (51)	CACHED	0	2018-08-08 18:10:05.481	9.4s	1s	94.6%	31.2 MB	397.8 MB	3.5 MB	0
23	dc/b90750	989314	simulate_data (23)	CACHED	0	2018-08-08 18:10:08.886	26.7s	21.1s	24.3%	104.4 MB	405.8 MB	3.5 MB	128 B
48	b4/07c6c3	989316	simulate_data (48)	CACHED	0	2018-08-08 18:10:08.967	26.8s	25.7s	26.9%	145.8 MB	1.1 GB	3.5 MB	0
1	0d/a41561	989307	simulate_data (6)	CACHED	0	2018-08-08 18:10:08.599	27s	22s	19.9%	76.1 MB	512.2 MB	3.5 MB	0
14	41/fe1991	989303	simulate_data (14)	CACHED	0	2018-08-08 18:10:08.306	27.1s	21s	17.0%	29 MB	329.6 MB	3.5 MB	8.4 MB
27	70/bfbbb7	989291	simulate_data (27)	CACHED	0	2018-08-08 18:10:06.719	9.2s	956ms	95.1%	32.7 MB	397.8 MB	3.5 MB	0
43	7b/aa5f0c	989298	simulate_data (43)	CACHED	0	2018-08-08 18:10:08.095	8.1s	553ms	99.8%	35.3 MB	329.4 MB	3.5 MB	3.8 MB
15	78/dc1b29	989267	simulate_data (15)	CACHED	0	2018-08-08 18:10:05.610	9.4s	1.1s	95.7%	30.2 MB	397.7 MB	3.5 MB	0
3	fb/4d00e9	989284	simulate_data (7)	CACHED	0	2018-08-08 18:10:06.429	9.2s	416ms	87.3%	35.9 MB	333.9 MB	3.5 MB	7.7 MB
10	9b/c69055	989287	simulate_data (10)	CACHED	0	2018-08-08 18:10:06.554	9.2s	421ms	84.5%	36.3 MB	333.8 MB	3.5 MB	15.4 MB
26	76/271694	989289	simulate_data (26)	CACHED	0	2018-08-08 18:10:06.633	9.2s	380ms	73.4%	23.8 MB	315.6 MB	2.8 MB	0
39	bd/a9dad6	989277	simulate_data (39)	CACHED	0	2018-08-08 18:10:06.106	9.2s	822ms	95.4%	56.2 MB	397.7 MB	3.5 MB	0
17	17/4260ca	989299	simulate_data (18)	CACHED	0	2018-08-08 18:10:08.136	8.1s	1.9s	102.4%	30.2 MB	512.2 MB	3.5 MB	0
38	f7/12ef32	989279	simulate_data (38)	CACHED	0	2018-08-08 18:10:06.214	9.2s	425ms	84.7%	25.1 MB	315.6 MB	2.9 MB	0
28	1d/97408a	989301	simulate_data (28)	CACHED	0	2018-08-08 18:10:08.220	27.1s	21.1s	15.5%	31.3 MB	327.5 MB	3.5 MB	1.9 MB
46	a8/1bcd5f	989280	simulate_data (46)	CACHED	0	2018-08-08 18:10:06.257	9.2s	488ms	91.6%	37.3 MB	333.3 MB	3.5 MB	15.3 MB
34	e2/203dc9	989288	simulate_data (34)	CACHED	0	2018-08-08 18:10:06.593	9.2s	452ms	86.7%	40.4 MB	341.5 MB	3.5 MB	7.6 MB
2	f8/0002f1	989308	simulate_data (1)	CACHED	0	2018-08-08 18:10:08.639	21.2s	20.8s	14.6%	22.9 MB	315.8 MB	2.8 MB	0
40	10/919a25	989266	simulate_data (40)	CACHED	0	2018-08-08 18:10:05.567	9.4s	496ms	94.2%	31.3 MB	327.5 MB	3.5 MB	1.9 MB
47	45/b71029	989272	simulate_data (47)	CACHED	0	2018-08-08 18:10:05.827	9.4s	1s	89.0%	35.6 MB	397.7 MB	3.5 MB	0
36	c2/495eb3	989270	simulate_data (36)	CACHED	0	2018-08-08 18:10:05.738	14.2s	5.8s	100.2%	791.1 MB	1.1 GB	3.5 MB	128 B
54	d1/99e212	989283	simulate_data (54)	CACHED	0	2018-08-08 18:10:06.387	9.2s	1.6s	101.3%	44.9 MB	512.1 MB	3.5 MB	0
