model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=0-M=3	1000	1000	10	50	10	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	1	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	11	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	12	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	13	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	14	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	15	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	16	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	17	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	18	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	19	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	20	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	2	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	21	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	22	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	23	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	24	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	25	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	26	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	27	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	28	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	29	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	30	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	3	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	31	0.7
HSIC_lasso-B=0-M=3	1000	1000	10	50	32	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	33	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	34	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	35	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	36	1.0
HSIC_lasso-B=0-M=3	1000	1000	10	50	37	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	38	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	39	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	40	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	4	0.9
HSIC_lasso-B=0-M=3	1000	1000	10	50	41	0.8
HSIC_lasso-B=0-M=3	1000	1000	10	50	42	0.9
