model	samples	features	causal	i	mse
mRMR	100	2500	4	1	10.076927750995367
LARS	100	1000	4	5	6.718501944599265
LARS	10000	1000	4	3	3.0993900570796638
HSIC_lasso-B=5-M=3	10000	1000	4	2	1.2529000304640805
HSIC_lasso-B=10-M=3	100	10000	4	3	10.304408627622287
HSIC_lasso-B=50-M=3	10000	1000	4	5	1.3026852529046344
HSIC_lasso-B=50-M=3	10000	1000	4	4	1.649299197019827
mRMR	10000	2500	4	4	3.1703396300947597
mRMR	100	10000	4	3	12.540098265596077
HSIC_lasso-B=0-M=3	10000	2500	4	1	nan
HSIC_lasso-B=0-M=3	100	10000	4	3	10.438949363260493
HSIC_lasso-B=5-M=3	100	10000	4	3	13.098620401785087
LARS	100	1000	4	3	7.0823425014385455
HSIC_lasso-B=50-M=3	100	10000	4	3	10.669081278912033
LARS	100	1000	4	6	8.709051393417829
HSIC_lasso-B=10-M=3	10000	2500	4	2	1.1176972971655823
mRMR	1000	1000	4	2	3.9757830088389827
mRMR	1000	2500	4	1	4.119190573951759
HSIC_lasso-B=10-M=3	10000	2500	4	3	1.332812593625491
HSIC_lasso-B=10-M=3	10000	2500	4	5	1.233242587800675
HSIC_lasso-B=10-M=3	1000	1000	4	2	1.8482095029268721
HSIC_lasso-B=5-M=3	1000	1000	4	2	3.1191144732977936
HSIC_lasso-B=10-M=3	1000	2500	4	1	1.9966780584199932
LARS	100	10000	4	4	14.184144172812124
HSIC_lasso-B=50-M=3	1000	1000	4	2	1.8482095029268708
HSIC_lasso-B=5-M=3	10000	2500	4	3	1.332812593625491
HSIC_lasso-B=5-M=3	1000	2500	4	1	1.9966780584199924
HSIC_lasso-B=5-M=3	1000	2500	4	4	1.3550325779212389
HSIC_lasso-B=50-M=3	1000	2500	4	1	1.9966780584199928
HSIC_lasso-B=0-M=3	1000	1000	4	2	1.8482095029268708
HSIC_lasso-B=50-M=3	1000	2500	4	4	1.3550325779212384
mRMR	1000	2500	4	4	3.3953011756091347
