model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	1000	1000	10	10	0.46620711871790155
HSIC_lasso-B=0-M=3	1000	1000	10	1	1.09573061187685
HSIC_lasso-B=0-M=3	1000	1000	10	2	0.8095850680843413
HSIC_lasso-B=0-M=3	1000	1000	10	3	1.7029020518762192
HSIC_lasso-B=0-M=3	1000	1000	10	4	1.2224715118915255
HSIC_lasso-B=0-M=3	1000	1000	10	5	1.118837862016367
HSIC_lasso-B=0-M=3	1000	1000	10	6	1.2111094896556331
HSIC_lasso-B=0-M=3	1000	1000	10	7	1.295417986021352
HSIC_lasso-B=0-M=3	1000	1000	10	8	0.7535217310436764
HSIC_lasso-B=0-M=3	1000	1000	10	9	0.4707460829176234
HSIC_lasso-B=0-M=3	1000	1000	20	10	11.897348168769586
HSIC_lasso-B=0-M=3	1000	1000	20	1	3.3087266658698455
HSIC_lasso-B=0-M=3	1000	1000	20	2	3.615024661269438
HSIC_lasso-B=0-M=3	1000	1000	20	3	3.8456725047810885
HSIC_lasso-B=0-M=3	1000	1000	20	4	3.592964222447325
HSIC_lasso-B=0-M=3	1000	1000	20	5	4.014750262798865
HSIC_lasso-B=0-M=3	1000	1000	20	6	2.817308338574533
HSIC_lasso-B=0-M=3	1000	1000	20	7	4.486012279871793
HSIC_lasso-B=0-M=3	1000	1000	20	8	2.1604618806885596
HSIC_lasso-B=0-M=3	1000	1000	20	9	2.286515364240651
HSIC_lasso-B=0-M=3	1000	1000	5	10	0.2639467607063807
HSIC_lasso-B=0-M=3	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=0-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=0-M=3	1000	1000	5	3	0.09089905095855438
HSIC_lasso-B=0-M=3	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=0-M=3	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=0-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=0-M=3	1000	1000	5	7	0.531666960911958
HSIC_lasso-B=0-M=3	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=0-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=0-M=3	1000	2500	10	10	0.3108132275960311
HSIC_lasso-B=0-M=3	1000	2500	10	1	0.47585791792881715
HSIC_lasso-B=0-M=3	1000	2500	10	2	1.1990487865525454
HSIC_lasso-B=0-M=3	1000	2500	10	3	0.8109205976813569
HSIC_lasso-B=0-M=3	1000	2500	10	4	0.9225224862952025
HSIC_lasso-B=0-M=3	1000	2500	10	5	0.761165104087932
HSIC_lasso-B=0-M=3	1000	2500	10	6	0.9130475867695037
HSIC_lasso-B=0-M=3	1000	2500	10	7	1.0525095560270104
HSIC_lasso-B=0-M=3	1000	2500	10	8	0.8004982341487026
HSIC_lasso-B=0-M=3	1000	2500	10	9	0.6260228462227336
HSIC_lasso-B=0-M=3	1000	2500	20	10	3.768448209198703
HSIC_lasso-B=0-M=3	1000	2500	20	1	3.3402585088569645
HSIC_lasso-B=0-M=3	1000	2500	20	2	2.7985025299875956
HSIC_lasso-B=0-M=3	1000	2500	20	3	3.886745203164297
HSIC_lasso-B=0-M=3	1000	2500	20	4	4.539727848107678
HSIC_lasso-B=0-M=3	1000	2500	20	5	6.086672435597989
HSIC_lasso-B=0-M=3	1000	2500	20	6	2.3480288210763427
HSIC_lasso-B=0-M=3	1000	2500	20	7	3.8954497821257337
HSIC_lasso-B=0-M=3	1000	2500	20	8	4.692468431960841
HSIC_lasso-B=0-M=3	1000	2500	20	9	4.477821465564159
HSIC_lasso-B=0-M=3	1000	2500	5	10	0.029848324438301068
HSIC_lasso-B=0-M=3	1000	2500	5	1	0.669830457827252
HSIC_lasso-B=0-M=3	1000	2500	5	2	0.09174557910650895
HSIC_lasso-B=0-M=3	1000	2500	5	3	0.47093123449419994
HSIC_lasso-B=0-M=3	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=0-M=3	1000	2500	5	5	0.032977144499303945
HSIC_lasso-B=0-M=3	1000	2500	5	6	0.039355008121616346
HSIC_lasso-B=0-M=3	1000	2500	5	7	0.05059027540027125
HSIC_lasso-B=0-M=3	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=0-M=3	1000	2500	5	9	0.03530775772558341
HSIC_lasso-B=0-M=3	100	10000	10	10	13.963598935486088
HSIC_lasso-B=0-M=3	100	10000	10	1	17.709391665019798
HSIC_lasso-B=0-M=3	100	10000	10	2	9.47020177245835
HSIC_lasso-B=0-M=3	100	10000	10	3	10.021575889158159
HSIC_lasso-B=0-M=3	100	10000	10	4	7.36916647352962
HSIC_lasso-B=0-M=3	100	10000	10	5	8.384086509418282
HSIC_lasso-B=0-M=3	100	10000	10	6	5.301250499004083
HSIC_lasso-B=0-M=3	100	10000	10	7	10.133003308576034
HSIC_lasso-B=0-M=3	100	10000	10	8	11.731504907090107
HSIC_lasso-B=0-M=3	100	10000	10	9	6.189516842302827
HSIC_lasso-B=0-M=3	100	10000	20	10	24.944991609744275
HSIC_lasso-B=0-M=3	100	10000	20	1	26.102846929020465
HSIC_lasso-B=0-M=3	100	10000	20	2	22.04368723628797
HSIC_lasso-B=0-M=3	100	10000	20	3	24.58103757606107
HSIC_lasso-B=0-M=3	100	10000	20	4	15.442661400938029
HSIC_lasso-B=0-M=3	100	10000	20	5	22.461817374945763
HSIC_lasso-B=0-M=3	100	10000	20	6	20.421043578512165
HSIC_lasso-B=0-M=3	100	10000	20	7	37.20049668905543
HSIC_lasso-B=0-M=3	100	10000	20	8	20.468569605778285
HSIC_lasso-B=0-M=3	100	10000	20	9	25.527683641413866
HSIC_lasso-B=0-M=3	100	10000	5	10	2.517096782675123
HSIC_lasso-B=0-M=3	100	10000	5	1	5.806066029775512
HSIC_lasso-B=0-M=3	100	10000	5	2	2.392791494748207
HSIC_lasso-B=0-M=3	100	10000	5	3	3.9775728825749264
HSIC_lasso-B=0-M=3	100	10000	5	4	1.9210608201829147
HSIC_lasso-B=0-M=3	100	10000	5	5	1.3105518613793463
HSIC_lasso-B=0-M=3	100	10000	5	6	1.0638814799152942
HSIC_lasso-B=0-M=3	100	10000	5	7	2.360298393441355
HSIC_lasso-B=0-M=3	100	10000	5	8	1.5286696085357336
HSIC_lasso-B=0-M=3	100	10000	5	9	2.084534896356556
HSIC_lasso-B=0-M=3	100	1000	10	10	11.363242888996194
HSIC_lasso-B=0-M=3	100	1000	10	1	7.8728542326783915
HSIC_lasso-B=0-M=3	100	1000	10	2	4.257488810945742
HSIC_lasso-B=0-M=3	100	1000	10	3	10.208774012118116
HSIC_lasso-B=0-M=3	100	1000	10	4	9.27325991693731
HSIC_lasso-B=0-M=3	100	1000	10	5	5.050268675042893
HSIC_lasso-B=0-M=3	100	1000	10	6	7.123909809464405
HSIC_lasso-B=0-M=3	100	1000	10	7	5.122864705533813
HSIC_lasso-B=0-M=3	100	1000	10	8	7.468578214527318
HSIC_lasso-B=0-M=3	100	1000	10	9	4.5602570530868
HSIC_lasso-B=0-M=3	100	1000	20	10	33.53841384733029
HSIC_lasso-B=0-M=3	100	1000	20	1	24.751714202269987
HSIC_lasso-B=0-M=3	100	1000	20	2	21.614553864065716
HSIC_lasso-B=0-M=3	100	1000	20	3	19.084915459985563
HSIC_lasso-B=0-M=3	100	1000	20	4	15.10264487862523
HSIC_lasso-B=0-M=3	100	1000	20	5	16.5389343125017
HSIC_lasso-B=0-M=3	100	1000	20	6	13.086024585994162
HSIC_lasso-B=0-M=3	100	1000	20	7	25.238348043220913
HSIC_lasso-B=0-M=3	100	1000	20	8	16.938046998662056
HSIC_lasso-B=0-M=3	100	1000	20	9	17.631524651353498
HSIC_lasso-B=0-M=3	100	1000	5	10	3.264813381313955
HSIC_lasso-B=0-M=3	100	1000	5	1	1.481003293971401
HSIC_lasso-B=0-M=3	100	1000	5	2	1.7508104268528075
HSIC_lasso-B=0-M=3	100	1000	5	3	3.216065068093909
HSIC_lasso-B=0-M=3	100	1000	5	4	0.9368117249921767
HSIC_lasso-B=0-M=3	100	1000	5	5	1.692611254334001
HSIC_lasso-B=0-M=3	100	1000	5	6	0.8750055707559556
HSIC_lasso-B=0-M=3	100	1000	5	7	1.5470679228822897
HSIC_lasso-B=0-M=3	100	1000	5	8	1.3341727824748073
HSIC_lasso-B=0-M=3	100	1000	5	9	1.45938509711124
HSIC_lasso-B=0-M=3	100	2500	10	10	10.110495517859851
HSIC_lasso-B=0-M=3	100	2500	10	1	11.618088383820421
HSIC_lasso-B=0-M=3	100	2500	10	2	12.836449372407557
HSIC_lasso-B=0-M=3	100	2500	10	3	11.956013769944509
HSIC_lasso-B=0-M=3	100	2500	10	4	5.080717978120836
HSIC_lasso-B=0-M=3	100	2500	10	5	9.765032415718151
HSIC_lasso-B=0-M=3	100	2500	10	6	6.80052227507152
HSIC_lasso-B=0-M=3	100	2500	10	7	7.130153624329279
HSIC_lasso-B=0-M=3	100	2500	10	8	20.193714473925844
HSIC_lasso-B=0-M=3	100	2500	10	9	5.625594790713885
HSIC_lasso-B=0-M=3	100	2500	20	10	21.142524347094596
HSIC_lasso-B=0-M=3	100	2500	20	1	21.974837212862884
HSIC_lasso-B=0-M=3	100	2500	20	2	21.981791428943584
HSIC_lasso-B=0-M=3	100	2500	20	3	22.56509028930351
HSIC_lasso-B=0-M=3	100	2500	20	4	20.407827603723256
HSIC_lasso-B=0-M=3	100	2500	20	5	20.63873766336158
HSIC_lasso-B=0-M=3	100	2500	20	6	18.460178662319688
HSIC_lasso-B=0-M=3	100	2500	20	7	29.377487730043423
HSIC_lasso-B=0-M=3	100	2500	20	8	20.225895993246073
HSIC_lasso-B=0-M=3	100	2500	20	9	27.05290984322271
HSIC_lasso-B=0-M=3	100	2500	5	10	8.322751707817613
HSIC_lasso-B=0-M=3	100	2500	5	1	2.922710645102565
HSIC_lasso-B=0-M=3	100	2500	5	2	1.049594440892442
HSIC_lasso-B=0-M=3	100	2500	5	3	2.7987666959145203
HSIC_lasso-B=0-M=3	100	2500	5	4	1.6300136775394882
HSIC_lasso-B=0-M=3	100	2500	5	5	3.4952435406983766
HSIC_lasso-B=0-M=3	100	2500	5	6	1.7747116356762747
HSIC_lasso-B=0-M=3	100	2500	5	7	4.616071778707423
HSIC_lasso-B=0-M=3	100	2500	5	8	1.720586881362191
HSIC_lasso-B=0-M=3	100	2500	5	9	1.2477859330945347
HSIC_lasso-B=0-M=3	100	5000	10	10	8.24730006810172
HSIC_lasso-B=0-M=3	100	5000	10	1	12.172160205327796
HSIC_lasso-B=0-M=3	100	5000	10	2	7.658720710900349
HSIC_lasso-B=0-M=3	100	5000	10	3	10.491913748990068
HSIC_lasso-B=0-M=3	100	5000	10	4	7.102112216597698
HSIC_lasso-B=0-M=3	100	5000	10	5	9.806452329729558
HSIC_lasso-B=0-M=3	100	5000	10	6	6.572465272437921
HSIC_lasso-B=0-M=3	100	5000	10	7	7.228272276714442
HSIC_lasso-B=0-M=3	100	5000	10	8	9.381197371140571
HSIC_lasso-B=0-M=3	100	5000	10	9	6.276646527912609
HSIC_lasso-B=0-M=3	100	5000	20	10	24.06152767528216
HSIC_lasso-B=0-M=3	100	5000	20	1	25.103182924044333
HSIC_lasso-B=0-M=3	100	5000	20	2	17.068699424438183
HSIC_lasso-B=0-M=3	100	5000	20	3	27.45656408095942
HSIC_lasso-B=0-M=3	100	5000	20	4	18.64548648299238
HSIC_lasso-B=0-M=3	100	5000	20	5	17.748574056484
HSIC_lasso-B=0-M=3	100	5000	20	6	19.921661820574787
HSIC_lasso-B=0-M=3	100	5000	20	7	35.270271054566024
HSIC_lasso-B=0-M=3	100	5000	20	8	12.932337975024403
HSIC_lasso-B=0-M=3	100	5000	20	9	23.332918393888217
HSIC_lasso-B=0-M=3	100	5000	5	10	3.326543188367724
HSIC_lasso-B=0-M=3	100	5000	5	1	4.123908960001191
HSIC_lasso-B=0-M=3	100	5000	5	2	1.4231636646200574
HSIC_lasso-B=0-M=3	100	5000	5	3	6.240935972901965
HSIC_lasso-B=0-M=3	100	5000	5	4	2.201273797831774
HSIC_lasso-B=0-M=3	100	5000	5	5	1.2748398820449147
HSIC_lasso-B=0-M=3	100	5000	5	6	0.9994229745111872
HSIC_lasso-B=0-M=3	100	5000	5	7	2.3303705590405035
HSIC_lasso-B=0-M=3	100	5000	5	8	2.4347740936575994
HSIC_lasso-B=0-M=3	100	5000	5	9	1.2590942162255139
HSIC_lasso-B=10-M=3	10000	10000	10	10	0.03514049339133437
HSIC_lasso-B=10-M=3	10000	10000	10	1	0.04369062578859808
HSIC_lasso-B=10-M=3	10000	10000	10	2	0.24662229846156955
HSIC_lasso-B=10-M=3	10000	10000	10	3	0.573921007439075
HSIC_lasso-B=10-M=3	10000	10000	10	4	0.07770076698856082
HSIC_lasso-B=10-M=3	10000	10000	10	5	1.1449872213674217
HSIC_lasso-B=10-M=3	10000	10000	10	6	0.35348965090176176
HSIC_lasso-B=10-M=3	10000	10000	10	7	0.02602364333287036
HSIC_lasso-B=10-M=3	10000	10000	10	8	0.45563767490391077
HSIC_lasso-B=10-M=3	10000	10000	10	9	0.3425113594702942
HSIC_lasso-B=10-M=3	10000	10000	20	10	2.978339004316103
HSIC_lasso-B=10-M=3	10000	10000	20	1	3.330078984044048
HSIC_lasso-B=10-M=3	10000	10000	20	2	3.323342488119009
HSIC_lasso-B=10-M=3	10000	10000	20	3	3.4215018059707383
HSIC_lasso-B=10-M=3	10000	10000	20	4	2.1229385773048848
HSIC_lasso-B=10-M=3	10000	10000	20	5	2.0096600660359183
HSIC_lasso-B=10-M=3	10000	10000	20	6	2.0128061037890466
HSIC_lasso-B=10-M=3	10000	10000	20	7	2.3233857466897776
HSIC_lasso-B=10-M=3	10000	10000	20	8	1.2648777462916572
HSIC_lasso-B=10-M=3	10000	10000	20	9	2.506683913686808
HSIC_lasso-B=10-M=3	10000	10000	5	10	0.004209040146884466
HSIC_lasso-B=10-M=3	10000	10000	5	1	0.1010808648665693
HSIC_lasso-B=10-M=3	10000	10000	5	2	0.005051584147776436
HSIC_lasso-B=10-M=3	10000	10000	5	3	0.00815628952097752
HSIC_lasso-B=10-M=3	10000	10000	5	4	0.03547255815035031
HSIC_lasso-B=10-M=3	10000	10000	5	5	0.005767011195676046
HSIC_lasso-B=10-M=3	10000	10000	5	6	0.007910212606721123
HSIC_lasso-B=10-M=3	10000	10000	5	7	0.004214511477853549
HSIC_lasso-B=10-M=3	10000	10000	5	8	0.005937429427598491
HSIC_lasso-B=10-M=3	10000	10000	5	9	0.00807734474352833
HSIC_lasso-B=10-M=3	10000	1000	10	10	0.015057368347829572
HSIC_lasso-B=10-M=3	10000	1000	10	1	0.13152510225969136
HSIC_lasso-B=10-M=3	10000	1000	10	2	0.02659760428949341
HSIC_lasso-B=10-M=3	10000	1000	10	3	0.5429572064539099
HSIC_lasso-B=10-M=3	10000	1000	10	4	0.4651476374947482
HSIC_lasso-B=10-M=3	10000	1000	10	5	0.2731540485048365
HSIC_lasso-B=10-M=3	10000	1000	10	6	0.04178158635052797
HSIC_lasso-B=10-M=3	10000	1000	10	7	0.08033820245924574
HSIC_lasso-B=10-M=3	10000	1000	10	8	0.10877270798718518
HSIC_lasso-B=10-M=3	10000	1000	10	9	0.042936246929443284
HSIC_lasso-B=10-M=3	10000	1000	20	10	1.0261387664498083
HSIC_lasso-B=10-M=3	10000	1000	20	1	1.2826267065926933
HSIC_lasso-B=10-M=3	10000	1000	20	2	2.3850236836378507
HSIC_lasso-B=10-M=3	10000	1000	20	3	1.0202653571425837
HSIC_lasso-B=10-M=3	10000	1000	20	4	2.528020480812684
HSIC_lasso-B=10-M=3	10000	1000	20	5	1.8038777192841704
HSIC_lasso-B=10-M=3	10000	1000	20	6	2.1376873049579115
HSIC_lasso-B=10-M=3	10000	1000	20	7	2.653607198084194
HSIC_lasso-B=10-M=3	10000	1000	20	8	1.2545397029181746
HSIC_lasso-B=10-M=3	10000	1000	20	9	2.315093419513017
HSIC_lasso-B=10-M=3	10000	1000	5	10	0.0211003353154042
HSIC_lasso-B=10-M=3	10000	1000	5	1	0.015981895884012998
HSIC_lasso-B=10-M=3	10000	1000	5	2	0.026661279698032093
HSIC_lasso-B=10-M=3	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=10-M=3	10000	1000	5	4	0.00843777284461854
HSIC_lasso-B=10-M=3	10000	1000	5	5	0.003615451722810744
HSIC_lasso-B=10-M=3	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=10-M=3	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=10-M=3	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=10-M=3	10000	1000	5	9	0.03670974099845401
HSIC_lasso-B=10-M=3	10000	2500	10	10	0.07188124191182871
HSIC_lasso-B=10-M=3	10000	2500	10	1	0.39405328458455735
HSIC_lasso-B=10-M=3	10000	2500	10	2	0.3387065563720255
HSIC_lasso-B=10-M=3	10000	2500	10	3	0.2284681213384936
HSIC_lasso-B=10-M=3	10000	2500	10	4	0.29132897306091926
HSIC_lasso-B=10-M=3	10000	2500	10	5	0.528048684760855
HSIC_lasso-B=10-M=3	10000	2500	10	6	0.031433191187245225
HSIC_lasso-B=10-M=3	10000	2500	10	7	0.047683872442168714
HSIC_lasso-B=10-M=3	10000	2500	10	8	0.11389320171783611
HSIC_lasso-B=10-M=3	10000	2500	10	9	0.2098389518360367
HSIC_lasso-B=10-M=3	10000	2500	20	10	1.9691643130402532
HSIC_lasso-B=10-M=3	10000	2500	20	1	3.3633356476542313
HSIC_lasso-B=10-M=3	10000	2500	20	2	2.5083502463111342
HSIC_lasso-B=10-M=3	10000	2500	20	3	2.04011054690768
HSIC_lasso-B=10-M=3	10000	2500	20	4	2.6970547967719476
HSIC_lasso-B=10-M=3	10000	2500	20	5	2.1215383130176666
HSIC_lasso-B=10-M=3	10000	2500	20	6	1.7132440837942382
HSIC_lasso-B=10-M=3	10000	2500	20	7	3.162974202346742
HSIC_lasso-B=10-M=3	10000	2500	20	8	1.50225099669098
HSIC_lasso-B=10-M=3	10000	2500	20	9	1.8119380590170515
HSIC_lasso-B=10-M=3	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=10-M=3	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=10-M=3	10000	2500	5	2	0.29515836881505036
HSIC_lasso-B=10-M=3	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=10-M=3	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=10-M=3	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=10-M=3	10000	2500	5	6	0.005088029063677153
HSIC_lasso-B=10-M=3	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=10-M=3	10000	2500	5	8	0.003758415606537971
HSIC_lasso-B=10-M=3	10000	2500	5	9	0.0047442464565747786
HSIC_lasso-B=10-M=3	10000	5000	10	10	0.03064241409533711
HSIC_lasso-B=10-M=3	10000	5000	10	1	0.15122476968125467
HSIC_lasso-B=10-M=3	10000	5000	10	2	0.5439080785530364
HSIC_lasso-B=10-M=3	10000	5000	10	3	1.557446693536965
HSIC_lasso-B=10-M=3	10000	5000	10	4	0.028640210618338335
HSIC_lasso-B=10-M=3	10000	5000	10	5	0.6768498740846149
HSIC_lasso-B=10-M=3	10000	5000	10	6	0.04477899471537085
HSIC_lasso-B=10-M=3	10000	5000	10	7	0.4181839875105258
HSIC_lasso-B=10-M=3	10000	5000	10	8	0.3754678852326409
HSIC_lasso-B=10-M=3	10000	5000	10	9	0.029700705222703787
HSIC_lasso-B=10-M=3	10000	5000	20	10	0.9817925787121193
HSIC_lasso-B=10-M=3	10000	5000	20	1	2.536203765178191
HSIC_lasso-B=10-M=3	10000	5000	20	2	2.0497430312258196
HSIC_lasso-B=10-M=3	10000	5000	20	3	3.132879688772813
HSIC_lasso-B=10-M=3	10000	5000	20	4	2.831055428178697
HSIC_lasso-B=10-M=3	10000	5000	20	5	1.5745276770125878
HSIC_lasso-B=10-M=3	10000	5000	20	6	2.351405366582015
HSIC_lasso-B=10-M=3	10000	5000	20	7	3.230529926091995
HSIC_lasso-B=10-M=3	10000	5000	20	8	1.3056215101124746
HSIC_lasso-B=10-M=3	10000	5000	20	9	2.131743300360638
HSIC_lasso-B=10-M=3	10000	5000	5	10	0.017177365600705638
HSIC_lasso-B=10-M=3	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=10-M=3	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=10-M=3	10000	5000	5	3	0.0031137378784141224
HSIC_lasso-B=10-M=3	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=10-M=3	10000	5000	5	5	0.005042053213979296
HSIC_lasso-B=10-M=3	10000	5000	5	6	0.005484815567744744
HSIC_lasso-B=10-M=3	10000	5000	5	7	0.009204730391893335
HSIC_lasso-B=10-M=3	10000	5000	5	8	0.004862724051212619
HSIC_lasso-B=10-M=3	10000	5000	5	9	0.012417318844073958
HSIC_lasso-B=10-M=3	1000	10000	10	10	2.966725317755939
HSIC_lasso-B=10-M=3	1000	10000	10	1	2.564628665209714
HSIC_lasso-B=10-M=3	1000	10000	10	2	1.4530631354626053
HSIC_lasso-B=10-M=3	1000	10000	10	3	3.072542017676523
HSIC_lasso-B=10-M=3	1000	10000	10	4	2.023329983336618
HSIC_lasso-B=10-M=3	1000	10000	10	5	2.9377417783843938
HSIC_lasso-B=10-M=3	1000	10000	10	6	1.7726466941120003
HSIC_lasso-B=10-M=3	1000	10000	10	7	1.4714830658063347
HSIC_lasso-B=10-M=3	1000	10000	10	8	3.342815547936116
HSIC_lasso-B=10-M=3	1000	10000	10	9	1.6686293411907283
HSIC_lasso-B=10-M=3	1000	10000	20	10	25.975924269901448
HSIC_lasso-B=10-M=3	1000	10000	20	1	12.77149318447047
HSIC_lasso-B=10-M=3	1000	10000	20	2	11.535485732685629
HSIC_lasso-B=10-M=3	1000	10000	20	3	20.304939102016107
