model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	1000	1000	10	10	0.46620711871790155
HSIC_lasso-B=0-M=3	1000	1000	10	11	0.7009129248201751
HSIC_lasso-B=0-M=3	1000	1000	10	1	1.09573061187685
HSIC_lasso-B=0-M=3	1000	1000	10	12	0.6004553501589729
HSIC_lasso-B=0-M=3	1000	1000	10	13	1.6463417154466922
HSIC_lasso-B=0-M=3	1000	1000	10	14	1.4109417966695554
HSIC_lasso-B=0-M=3	1000	1000	10	15	0.44831805804345026
HSIC_lasso-B=0-M=3	1000	1000	10	16	0.9168997476539071
HSIC_lasso-B=0-M=3	1000	1000	10	17	1.0588008581891406
HSIC_lasso-B=0-M=3	1000	1000	10	18	0.39269093355020424
HSIC_lasso-B=0-M=3	1000	1000	10	19	1.1177724847140122
HSIC_lasso-B=0-M=3	1000	1000	10	20	0.6478635649473826
HSIC_lasso-B=0-M=3	1000	1000	10	2	0.8095850680843413
HSIC_lasso-B=0-M=3	1000	1000	10	21	1.9737403217536582
HSIC_lasso-B=0-M=3	1000	1000	10	22	0.6119262802125647
HSIC_lasso-B=0-M=3	1000	1000	10	23	0.8089354859195879
HSIC_lasso-B=0-M=3	1000	1000	10	24	0.6049439570755026
HSIC_lasso-B=0-M=3	1000	1000	10	25	1.2464105313503209
HSIC_lasso-B=0-M=3	1000	1000	10	26	0.764688778182315
HSIC_lasso-B=0-M=3	1000	1000	10	27	0.9654432764328275
HSIC_lasso-B=0-M=3	1000	1000	10	28	0.9695140282457403
HSIC_lasso-B=0-M=3	1000	1000	10	29	0.9887850834431592
HSIC_lasso-B=0-M=3	1000	1000	10	30	1.0131204437967878
HSIC_lasso-B=0-M=3	1000	1000	10	3	1.7029020518762192
HSIC_lasso-B=0-M=3	1000	1000	10	4	1.2224715118915255
HSIC_lasso-B=0-M=3	1000	1000	10	5	1.118837862016367
HSIC_lasso-B=0-M=3	1000	1000	10	6	1.2111094896556331
HSIC_lasso-B=0-M=3	1000	1000	10	7	1.295417986021352
HSIC_lasso-B=0-M=3	1000	1000	10	8	0.7535217310436764
HSIC_lasso-B=0-M=3	1000	1000	10	9	0.4707460829176234
HSIC_lasso-B=0-M=3	1000	1000	20	10	11.897348168769586
HSIC_lasso-B=0-M=3	1000	1000	20	11	3.150415002420948
HSIC_lasso-B=0-M=3	1000	1000	20	12	3.13968551844003
HSIC_lasso-B=0-M=3	1000	1000	20	1	3.3087266658698455
HSIC_lasso-B=0-M=3	1000	1000	20	13	4.037938218544461
HSIC_lasso-B=0-M=3	1000	1000	20	14	2.7553220112449974
HSIC_lasso-B=0-M=3	1000	1000	20	15	5.74075852116188
HSIC_lasso-B=0-M=3	1000	1000	20	16	3.7770659983454173
HSIC_lasso-B=0-M=3	1000	1000	20	17	3.989326908374876
HSIC_lasso-B=0-M=3	1000	1000	20	18	4.789585227499589
HSIC_lasso-B=0-M=3	1000	1000	20	19	3.6100306422941366
HSIC_lasso-B=0-M=3	1000	1000	20	20	4.024822703486438
HSIC_lasso-B=0-M=3	1000	1000	20	21	2.787408518923745
HSIC_lasso-B=0-M=3	1000	1000	20	22	3.3442127547384826
HSIC_lasso-B=0-M=3	1000	1000	20	23	2.6886297410567006
HSIC_lasso-B=0-M=3	1000	1000	20	2	3.615024661269438
HSIC_lasso-B=0-M=3	1000	1000	20	24	3.398799707790741
HSIC_lasso-B=0-M=3	1000	1000	20	25	2.287192639640624
HSIC_lasso-B=0-M=3	1000	1000	20	26	2.361716352111728
HSIC_lasso-B=0-M=3	1000	1000	20	27	3.4199089753525813
HSIC_lasso-B=0-M=3	1000	1000	20	28	5.78128576886144
HSIC_lasso-B=0-M=3	1000	1000	20	29	3.0626245360074518
HSIC_lasso-B=0-M=3	1000	1000	20	30	4.427567605741334
HSIC_lasso-B=0-M=3	1000	1000	20	3	3.8456725047810885
HSIC_lasso-B=0-M=3	1000	1000	20	4	3.592964222447325
HSIC_lasso-B=0-M=3	1000	1000	20	5	4.014750262798865
HSIC_lasso-B=0-M=3	1000	1000	20	6	2.817308338574533
HSIC_lasso-B=0-M=3	1000	1000	20	7	4.486012279871793
HSIC_lasso-B=0-M=3	1000	1000	20	8	2.1604618806885596
HSIC_lasso-B=0-M=3	1000	1000	20	9	2.286515364240651
HSIC_lasso-B=0-M=3	1000	1000	5	10	0.2639467607063807
HSIC_lasso-B=0-M=3	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=0-M=3	1000	1000	5	11	0.13000538521854424
HSIC_lasso-B=0-M=3	1000	1000	5	12	0.04153217056230887
HSIC_lasso-B=0-M=3	1000	1000	5	13	0.22053762526622375
HSIC_lasso-B=0-M=3	1000	1000	5	14	0.14002140205651273
HSIC_lasso-B=0-M=3	1000	1000	5	15	0.10234631811698293
HSIC_lasso-B=0-M=3	1000	1000	5	16	0.006544784335217718
HSIC_lasso-B=0-M=3	1000	1000	5	17	0.05620278729051483
HSIC_lasso-B=0-M=3	1000	1000	5	18	0.06324842794292349
HSIC_lasso-B=0-M=3	1000	1000	5	19	0.055081706924682505
HSIC_lasso-B=0-M=3	1000	1000	5	20	0.06727527660369687
HSIC_lasso-B=0-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=0-M=3	1000	1000	5	21	0.07515159310005554
HSIC_lasso-B=0-M=3	1000	1000	5	22	0.1464892570075792
HSIC_lasso-B=0-M=3	1000	1000	5	23	0.6160346665983322
HSIC_lasso-B=0-M=3	1000	1000	5	24	0.39727557671134095
HSIC_lasso-B=0-M=3	1000	1000	5	25	0.027124006337617537
HSIC_lasso-B=0-M=3	1000	1000	5	26	0.06213586478660403
HSIC_lasso-B=0-M=3	1000	1000	5	27	0.07280643105316113
HSIC_lasso-B=0-M=3	1000	1000	5	28	0.059470770705687605
HSIC_lasso-B=0-M=3	1000	1000	5	29	0.5216860617885184
HSIC_lasso-B=0-M=3	1000	1000	5	30	0.012226205964863322
HSIC_lasso-B=0-M=3	1000	1000	5	3	0.09089905095855438
HSIC_lasso-B=0-M=3	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=0-M=3	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=0-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=0-M=3	1000	1000	5	7	0.531666960911958
HSIC_lasso-B=0-M=3	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=0-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=0-M=3	100	10000	10	10	13.963598935486088
HSIC_lasso-B=0-M=3	100	10000	10	1	17.709391665019798
HSIC_lasso-B=0-M=3	100	10000	10	11	9.824189089902701
HSIC_lasso-B=0-M=3	100	10000	10	12	7.337021008224848
HSIC_lasso-B=0-M=3	100	10000	10	13	8.29021336065379
HSIC_lasso-B=0-M=3	100	10000	10	14	10.580650660528905
HSIC_lasso-B=0-M=3	100	10000	10	15	9.331081431235544
HSIC_lasso-B=0-M=3	100	10000	10	16	6.683227702777723
HSIC_lasso-B=0-M=3	100	10000	10	17	7.77034874050369
HSIC_lasso-B=0-M=3	100	10000	10	18	7.506886237895745
HSIC_lasso-B=0-M=3	100	10000	10	19	9.00337503426431
HSIC_lasso-B=0-M=3	100	10000	10	20	9.119388238682596
HSIC_lasso-B=0-M=3	100	10000	10	21	16.76638216041225
HSIC_lasso-B=0-M=3	100	10000	10	22	18.619582849122548
HSIC_lasso-B=0-M=3	100	10000	10	23	5.693775842931739
HSIC_lasso-B=0-M=3	100	10000	10	24	7.942655576203402
HSIC_lasso-B=0-M=3	100	10000	10	25	9.998164231248095
HSIC_lasso-B=0-M=3	100	10000	10	26	7.321020143654417
HSIC_lasso-B=0-M=3	100	10000	10	27	12.892775255982258
HSIC_lasso-B=0-M=3	100	10000	10	28	17.604101888083086
HSIC_lasso-B=0-M=3	100	10000	10	2	9.47020177245835
HSIC_lasso-B=0-M=3	100	10000	10	29	9.917745631953517
HSIC_lasso-B=0-M=3	100	10000	10	30	7.953305309834385
HSIC_lasso-B=0-M=3	100	10000	10	3	10.021575889158159
HSIC_lasso-B=0-M=3	100	10000	10	4	7.36916647352962
HSIC_lasso-B=0-M=3	100	10000	10	5	8.384086509418282
HSIC_lasso-B=0-M=3	100	10000	10	6	5.301250499004083
HSIC_lasso-B=0-M=3	100	10000	10	7	10.133003308576034
HSIC_lasso-B=0-M=3	100	10000	10	8	11.731504907090107
HSIC_lasso-B=0-M=3	100	10000	10	9	6.189516842302827
HSIC_lasso-B=0-M=3	100	10000	20	10	24.944991609744275
HSIC_lasso-B=0-M=3	100	10000	20	11	27.49161106770669
HSIC_lasso-B=0-M=3	100	10000	20	12	21.912066652310287
HSIC_lasso-B=0-M=3	100	10000	20	1	26.102846929020465
HSIC_lasso-B=0-M=3	100	10000	20	13	20.78600606026217
HSIC_lasso-B=0-M=3	100	10000	20	14	16.96016680536314
HSIC_lasso-B=0-M=3	100	10000	20	15	26.402666992240032
HSIC_lasso-B=0-M=3	100	10000	20	16	18.348933641410596
HSIC_lasso-B=0-M=3	100	10000	20	17	18.093676027917375
HSIC_lasso-B=0-M=3	100	10000	20	18	17.686238003218076
HSIC_lasso-B=0-M=3	100	10000	20	19	18.09525117570985
HSIC_lasso-B=0-M=3	100	10000	20	20	15.227470695804314
HSIC_lasso-B=0-M=3	100	10000	20	21	22.608301187283214
HSIC_lasso-B=0-M=3	100	10000	20	22	18.131994092166966
HSIC_lasso-B=0-M=3	100	10000	20	2	22.04368723628797
HSIC_lasso-B=0-M=3	100	10000	20	23	23.074086744929744
HSIC_lasso-B=0-M=3	100	10000	20	24	27.04757301068638
HSIC_lasso-B=0-M=3	100	10000	20	25	19.886738527609264
HSIC_lasso-B=0-M=3	100	10000	20	26	19.54597629883564
HSIC_lasso-B=0-M=3	100	10000	20	27	20.591566761259383
HSIC_lasso-B=0-M=3	100	10000	20	28	30.107582634390795
HSIC_lasso-B=0-M=3	100	10000	20	29	27.786438333929183
HSIC_lasso-B=0-M=3	100	10000	20	30	13.141535285893486
HSIC_lasso-B=0-M=3	100	10000	20	3	24.58103757606107
HSIC_lasso-B=0-M=3	100	10000	20	4	15.442661400938029
HSIC_lasso-B=0-M=3	100	10000	20	5	22.461817374945763
HSIC_lasso-B=0-M=3	100	10000	20	6	20.421043578512165
HSIC_lasso-B=0-M=3	100	10000	20	7	37.20049668905543
HSIC_lasso-B=0-M=3	100	10000	20	8	20.468569605778285
HSIC_lasso-B=0-M=3	100	10000	20	9	25.527683641413866
HSIC_lasso-B=0-M=3	100	10000	5	10	2.517096782675123
HSIC_lasso-B=0-M=3	100	10000	5	11	2.280949384937946
HSIC_lasso-B=0-M=3	100	10000	5	12	1.1404001655318503
HSIC_lasso-B=0-M=3	100	10000	5	13	3.946563623356098
HSIC_lasso-B=0-M=3	100	10000	5	14	1.2346193298519248
HSIC_lasso-B=0-M=3	100	10000	5	15	5.907882868601534
HSIC_lasso-B=0-M=3	100	10000	5	1	5.806066029775512
HSIC_lasso-B=0-M=3	100	10000	5	16	0.3830480303238022
HSIC_lasso-B=0-M=3	100	10000	5	17	1.629680435430525
HSIC_lasso-B=0-M=3	100	10000	5	18	1.0860393031219457
HSIC_lasso-B=0-M=3	100	10000	5	19	1.2142172795347703
HSIC_lasso-B=0-M=3	100	10000	5	20	2.773797379292688
HSIC_lasso-B=0-M=3	100	10000	5	21	8.594877101473188
HSIC_lasso-B=0-M=3	100	10000	5	2	2.392791494748207
HSIC_lasso-B=0-M=3	100	10000	5	22	8.094034483343203
HSIC_lasso-B=0-M=3	100	10000	5	23	2.9437640559060028
HSIC_lasso-B=0-M=3	100	10000	5	24	1.8197419924709926
HSIC_lasso-B=0-M=3	100	10000	5	25	1.9509208878829816
HSIC_lasso-B=0-M=3	100	10000	5	26	1.1093140474892729
HSIC_lasso-B=0-M=3	100	10000	5	27	13.090104620763881
HSIC_lasso-B=0-M=3	100	10000	5	28	1.6282074883110798
HSIC_lasso-B=0-M=3	100	10000	5	29	1.753157208893731
