model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	1000	1000	10	10	0.46620711871790155
HSIC_lasso-B=0-M=3	1000	1000	10	11	0.7009129248201751
HSIC_lasso-B=0-M=3	1000	1000	10	1	1.09573061187685
HSIC_lasso-B=0-M=3	1000	1000	10	12	0.6004553501589729
HSIC_lasso-B=0-M=3	1000	1000	10	13	1.6463417154466922
HSIC_lasso-B=0-M=3	1000	1000	10	14	1.4109417966695554
HSIC_lasso-B=0-M=3	1000	1000	10	15	0.44831805804345026
HSIC_lasso-B=0-M=3	1000	1000	10	16	0.9168997476539071
HSIC_lasso-B=0-M=3	1000	1000	10	17	1.0588008581891406
HSIC_lasso-B=0-M=3	1000	1000	10	18	0.39269093355020424
HSIC_lasso-B=0-M=3	1000	1000	10	19	1.1177724847140122
HSIC_lasso-B=0-M=3	1000	1000	10	20	0.6478635649473826
HSIC_lasso-B=0-M=3	1000	1000	10	2	0.8095850680843413
HSIC_lasso-B=0-M=3	1000	1000	10	21	1.9737403217536582
HSIC_lasso-B=0-M=3	1000	1000	10	22	0.6119262802125647
HSIC_lasso-B=0-M=3	1000	1000	10	23	0.8089354859195879
HSIC_lasso-B=0-M=3	1000	1000	10	24	0.6049439570755026
HSIC_lasso-B=0-M=3	1000	1000	10	25	1.2464105313503209
HSIC_lasso-B=0-M=3	1000	1000	10	26	0.764688778182315
HSIC_lasso-B=0-M=3	1000	1000	10	27	0.9654432764328275
HSIC_lasso-B=0-M=3	1000	1000	10	28	0.9695140282457403
HSIC_lasso-B=0-M=3	1000	1000	10	29	0.9887850834431592
HSIC_lasso-B=0-M=3	1000	1000	10	30	1.0131204437967878
HSIC_lasso-B=0-M=3	1000	1000	10	31	1.7148693766910108
HSIC_lasso-B=0-M=3	1000	1000	10	3	1.7029020518762192
HSIC_lasso-B=0-M=3	1000	1000	10	32	0.6241576750509292
HSIC_lasso-B=0-M=3	1000	1000	10	33	1.0615519103434967
HSIC_lasso-B=0-M=3	1000	1000	10	34	0.34690781507315616
HSIC_lasso-B=0-M=3	1000	1000	10	35	1.559311890392684
HSIC_lasso-B=0-M=3	1000	1000	10	36	0.24508299313337198
HSIC_lasso-B=0-M=3	1000	1000	10	37	1.4193408191826011
HSIC_lasso-B=0-M=3	1000	1000	10	38	0.7031043061415798
HSIC_lasso-B=0-M=3	1000	1000	10	39	0.8188596133368677
HSIC_lasso-B=0-M=3	1000	1000	10	40	2.8353966972895335
HSIC_lasso-B=0-M=3	1000	1000	10	41	1.5342248694766385
HSIC_lasso-B=0-M=3	1000	1000	10	4	1.2224715118915255
HSIC_lasso-B=0-M=3	1000	1000	10	42	0.8378854827003996
HSIC_lasso-B=0-M=3	1000	1000	10	43	0.9951603735399217
HSIC_lasso-B=0-M=3	1000	1000	10	44	1.4060383353475556
HSIC_lasso-B=0-M=3	1000	1000	10	45	0.7970579179002334
HSIC_lasso-B=0-M=3	1000	1000	10	46	0.6449901506236744
HSIC_lasso-B=0-M=3	1000	1000	10	47	1.0472582730352291
HSIC_lasso-B=0-M=3	1000	1000	10	48	1.231122135219021
HSIC_lasso-B=0-M=3	1000	1000	10	49	0.9137337879621955
HSIC_lasso-B=0-M=3	1000	1000	10	50	0.9170766434860993
HSIC_lasso-B=0-M=3	1000	1000	10	5	1.118837862016367
HSIC_lasso-B=0-M=3	1000	1000	10	6	1.2111094896556331
HSIC_lasso-B=0-M=3	1000	1000	10	7	1.295417986021352
HSIC_lasso-B=0-M=3	1000	1000	10	8	0.7535217310436764
HSIC_lasso-B=0-M=3	1000	1000	10	9	0.4707460829176234
HSIC_lasso-B=0-M=3	1000	1000	20	10	11.897348168769586
HSIC_lasso-B=0-M=3	1000	1000	20	11	3.150415002420948
HSIC_lasso-B=0-M=3	1000	1000	20	12	3.13968551844003
HSIC_lasso-B=0-M=3	1000	1000	20	1	3.3087266658698455
HSIC_lasso-B=0-M=3	1000	1000	20	13	4.037938218544461
HSIC_lasso-B=0-M=3	1000	1000	20	14	2.7553220112449974
HSIC_lasso-B=0-M=3	1000	1000	20	15	5.74075852116188
HSIC_lasso-B=0-M=3	1000	1000	20	16	3.7770659983454173
HSIC_lasso-B=0-M=3	1000	1000	20	17	3.989326908374876
HSIC_lasso-B=0-M=3	1000	1000	20	18	4.789585227499589
HSIC_lasso-B=0-M=3	1000	1000	20	19	3.6100306422941366
HSIC_lasso-B=0-M=3	1000	1000	20	20	4.024822703486438
HSIC_lasso-B=0-M=3	1000	1000	20	21	2.787408518923745
HSIC_lasso-B=0-M=3	1000	1000	20	22	3.3442127547384826
HSIC_lasso-B=0-M=3	1000	1000	20	23	2.6886297410567006
HSIC_lasso-B=0-M=3	1000	1000	20	2	3.615024661269438
HSIC_lasso-B=0-M=3	1000	1000	20	24	3.398799707790741
HSIC_lasso-B=0-M=3	1000	1000	20	25	2.287192639640624
HSIC_lasso-B=0-M=3	1000	1000	20	26	2.361716352111728
HSIC_lasso-B=0-M=3	1000	1000	20	27	3.4199089753525813
HSIC_lasso-B=0-M=3	1000	1000	20	28	5.78128576886144
HSIC_lasso-B=0-M=3	1000	1000	20	29	3.0626245360074518
HSIC_lasso-B=0-M=3	1000	1000	20	30	4.427567605741334
HSIC_lasso-B=0-M=3	1000	1000	20	31	2.769466425057738
HSIC_lasso-B=0-M=3	1000	1000	20	32	4.694948398779135
HSIC_lasso-B=0-M=3	1000	1000	20	33	3.4922834724638894
HSIC_lasso-B=0-M=3	1000	1000	20	3	3.8456725047810885
HSIC_lasso-B=0-M=3	1000	1000	20	34	3.0040180462377686
HSIC_lasso-B=0-M=3	1000	1000	20	35	2.3705804923385503
HSIC_lasso-B=0-M=3	1000	1000	20	36	3.1803287549055237
HSIC_lasso-B=0-M=3	1000	1000	20	37	3.6834282588625356
HSIC_lasso-B=0-M=3	1000	1000	20	38	3.093271999388683
HSIC_lasso-B=0-M=3	1000	1000	20	39	3.4934519639444193
HSIC_lasso-B=0-M=3	1000	1000	20	40	3.964888402974546
HSIC_lasso-B=0-M=3	1000	1000	20	41	2.2188297771951686
HSIC_lasso-B=0-M=3	1000	1000	20	42	4.5174206387915765
HSIC_lasso-B=0-M=3	1000	1000	20	43	3.872769000522579
HSIC_lasso-B=0-M=3	1000	1000	20	4	3.592964222447325
HSIC_lasso-B=0-M=3	1000	1000	20	44	2.5838355118653413
HSIC_lasso-B=0-M=3	1000	1000	20	45	4.864496540491966
HSIC_lasso-B=0-M=3	1000	1000	20	46	3.718535261294358
HSIC_lasso-B=0-M=3	1000	1000	20	47	3.0040370672064656
HSIC_lasso-B=0-M=3	1000	1000	20	48	5.99186501132797
HSIC_lasso-B=0-M=3	1000	1000	20	49	3.8720493780896965
HSIC_lasso-B=0-M=3	1000	1000	20	50	3.6918643991314877
HSIC_lasso-B=0-M=3	1000	1000	20	5	4.014750262798865
HSIC_lasso-B=0-M=3	1000	1000	20	6	2.817308338574533
HSIC_lasso-B=0-M=3	1000	1000	20	7	4.486012279871793
HSIC_lasso-B=0-M=3	1000	1000	20	8	2.1604618806885596
HSIC_lasso-B=0-M=3	1000	1000	20	9	2.286515364240651
HSIC_lasso-B=0-M=3	1000	1000	5	10	0.2639467607063807
HSIC_lasso-B=0-M=3	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=0-M=3	1000	1000	5	11	0.13000538521854424
HSIC_lasso-B=0-M=3	1000	1000	5	12	0.04153217056230887
HSIC_lasso-B=0-M=3	1000	1000	5	13	0.22053762526622375
HSIC_lasso-B=0-M=3	1000	1000	5	14	0.14002140205651273
HSIC_lasso-B=0-M=3	1000	1000	5	15	0.10234631811698293
HSIC_lasso-B=0-M=3	1000	1000	5	16	0.006544784335217718
HSIC_lasso-B=0-M=3	1000	1000	5	17	0.05620278729051483
HSIC_lasso-B=0-M=3	1000	1000	5	18	0.06324842794292349
HSIC_lasso-B=0-M=3	1000	1000	5	19	0.055081706924682505
HSIC_lasso-B=0-M=3	1000	1000	5	20	0.06727527660369687
HSIC_lasso-B=0-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=0-M=3	1000	1000	5	21	0.07515159310005554
HSIC_lasso-B=0-M=3	1000	1000	5	22	0.1464892570075792
HSIC_lasso-B=0-M=3	1000	1000	5	23	0.6160346665983322
HSIC_lasso-B=0-M=3	1000	1000	5	24	0.39727557671134095
HSIC_lasso-B=0-M=3	1000	1000	5	25	0.027124006337617537
HSIC_lasso-B=0-M=3	1000	1000	5	26	0.06213586478660403
HSIC_lasso-B=0-M=3	1000	1000	5	27	0.07280643105316113
HSIC_lasso-B=0-M=3	1000	1000	5	28	0.059470770705687605
HSIC_lasso-B=0-M=3	1000	1000	5	29	0.5216860617885184
HSIC_lasso-B=0-M=3	1000	1000	5	30	0.012226205964863322
HSIC_lasso-B=0-M=3	1000	1000	5	3	0.09089905095855438
HSIC_lasso-B=0-M=3	1000	1000	5	31	0.19903582955588553
HSIC_lasso-B=0-M=3	1000	1000	5	32	0.03958689231072071
HSIC_lasso-B=0-M=3	1000	1000	5	33	0.038406901316436544
HSIC_lasso-B=0-M=3	1000	1000	5	34	0.022700483474907447
HSIC_lasso-B=0-M=3	1000	1000	5	35	0.21479447489211792
HSIC_lasso-B=0-M=3	1000	1000	5	36	0.03188625767616483
HSIC_lasso-B=0-M=3	1000	1000	5	37	0.09129380996424125
HSIC_lasso-B=0-M=3	1000	1000	5	38	0.06015809794203889
HSIC_lasso-B=0-M=3	1000	1000	5	39	0.03059024954861965
HSIC_lasso-B=0-M=3	1000	1000	5	40	0.07582300274604577
HSIC_lasso-B=0-M=3	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=0-M=3	1000	1000	5	41	0.0623254046829594
HSIC_lasso-B=0-M=3	1000	1000	5	42	0.054025484898581916
HSIC_lasso-B=0-M=3	1000	1000	5	43	0.3558588243214064
HSIC_lasso-B=0-M=3	1000	1000	5	44	0.2169080318116751
HSIC_lasso-B=0-M=3	1000	1000	5	45	0.04216408038959056
HSIC_lasso-B=0-M=3	1000	1000	5	46	0.09852728842489938
HSIC_lasso-B=0-M=3	1000	1000	5	47	0.5678738875153836
HSIC_lasso-B=0-M=3	1000	1000	5	48	0.24041619611939946
HSIC_lasso-B=0-M=3	1000	1000	5	49	0.03686248085583566
HSIC_lasso-B=0-M=3	1000	1000	5	50	0.18656611308099413
HSIC_lasso-B=0-M=3	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=0-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=0-M=3	1000	1000	5	7	0.531666960911958
HSIC_lasso-B=0-M=3	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=0-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=0-M=3	100	10000	10	10	13.963598935486088
HSIC_lasso-B=0-M=3	100	10000	10	1	17.709391665019798
HSIC_lasso-B=0-M=3	100	10000	10	11	9.824189089902701
HSIC_lasso-B=0-M=3	100	10000	10	12	7.337021008224848
HSIC_lasso-B=0-M=3	100	10000	10	13	8.29021336065379
HSIC_lasso-B=0-M=3	100	10000	10	14	10.580650660528905
HSIC_lasso-B=0-M=3	100	10000	10	15	9.331081431235544
HSIC_lasso-B=0-M=3	100	10000	10	16	6.683227702777723
HSIC_lasso-B=0-M=3	100	10000	10	17	7.77034874050369
HSIC_lasso-B=0-M=3	100	10000	10	18	7.506886237895745
HSIC_lasso-B=0-M=3	100	10000	10	19	9.00337503426431
HSIC_lasso-B=0-M=3	100	10000	10	20	9.119388238682596
HSIC_lasso-B=0-M=3	100	10000	10	21	16.76638216041225
HSIC_lasso-B=0-M=3	100	10000	10	22	18.619582849122548
HSIC_lasso-B=0-M=3	100	10000	10	23	5.693775842931739
HSIC_lasso-B=0-M=3	100	10000	10	24	7.942655576203402
HSIC_lasso-B=0-M=3	100	10000	10	25	9.998164231248095
HSIC_lasso-B=0-M=3	100	10000	10	26	7.321020143654417
HSIC_lasso-B=0-M=3	100	10000	10	27	12.892775255982258
