model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=5	1000	1000	10	10	0.46620711871790155
HSIC_lasso-B=0-M=5	1000	1000	10	1	1.09573061187685
HSIC_lasso-B=0-M=5	1000	1000	10	2	0.8095850680843413
HSIC_lasso-B=0-M=5	1000	1000	10	3	1.7029020518762192
HSIC_lasso-B=0-M=5	1000	1000	10	4	1.2224715118915255
HSIC_lasso-B=0-M=5	1000	1000	10	5	1.118837862016367
HSIC_lasso-B=0-M=5	1000	1000	10	6	1.2111094896556331
HSIC_lasso-B=0-M=5	1000	1000	10	7	1.295417986021352
HSIC_lasso-B=0-M=5	1000	1000	10	8	0.7535217310436764
HSIC_lasso-B=0-M=5	1000	1000	10	9	0.4707460829176234
HSIC_lasso-B=0-M=5	1000	1000	20	10	11.897348168769586
HSIC_lasso-B=0-M=5	1000	1000	20	1	3.3087266658698455
HSIC_lasso-B=0-M=5	1000	1000	20	2	3.615024661269438
HSIC_lasso-B=0-M=5	1000	1000	20	3	3.8456725047810885
HSIC_lasso-B=0-M=5	1000	1000	20	4	3.592964222447325
HSIC_lasso-B=0-M=5	1000	1000	20	5	4.014750262798865
HSIC_lasso-B=0-M=5	1000	1000	20	6	2.817308338574533
HSIC_lasso-B=0-M=5	1000	1000	20	7	4.486012279871793
HSIC_lasso-B=0-M=5	1000	1000	20	8	2.1604618806885596
HSIC_lasso-B=0-M=5	1000	1000	20	9	2.286515364240651
HSIC_lasso-B=0-M=5	1000	1000	5	10	0.2639467607063807
HSIC_lasso-B=0-M=5	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=0-M=5	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=0-M=5	1000	1000	5	3	0.09089905095855438
HSIC_lasso-B=0-M=5	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=0-M=5	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=0-M=5	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=0-M=5	1000	1000	5	7	0.531666960911958
HSIC_lasso-B=0-M=5	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=0-M=5	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=0-M=5	1000	2500	10	10	0.3108132275960311
HSIC_lasso-B=0-M=5	1000	2500	10	1	0.47585791792881715
HSIC_lasso-B=0-M=5	1000	2500	10	2	1.1990487865525454
HSIC_lasso-B=0-M=5	1000	2500	10	3	0.8109205976813569
HSIC_lasso-B=0-M=5	1000	2500	10	4	0.9225224862952025
HSIC_lasso-B=0-M=5	1000	2500	10	5	0.761165104087932
HSIC_lasso-B=0-M=5	1000	2500	10	6	0.9130475867695037
HSIC_lasso-B=0-M=5	1000	2500	10	7	1.0525095560270104
HSIC_lasso-B=0-M=5	1000	2500	10	8	0.8004982341487026
HSIC_lasso-B=0-M=5	1000	2500	10	9	0.6260228462227336
HSIC_lasso-B=0-M=5	1000	2500	20	10	3.768448209198703
HSIC_lasso-B=0-M=5	1000	2500	20	1	3.3402585088569645
